Energy [GeV] 	 E^2.flux (best-fit) [TeVcm^(-2)s^(-1)] 	 Energy error (low) [GeV] 	 Energy error (up) [GeV] 		 E^2.flux error (low) [TeVcm^(-2)s^(-1)] 	 E^2.flux error (up) [TeVcm^(-2)s^(-1)] 	 U.L. Flux [TeVcm^(-2)s^(-1)]
6.81300000e+03 	 3.996105855e-10 	                  2.171000000e+03 	          3.187000000e+03 	          2.676636941e-10 	                  2.827433388e-10 	                  6.823539244e-10
1.46780000e+04 	 4.234866897e-10 	                  4.678000000e+03 	          6.866000000e+03 	          1.369734397e-10 	                  1.143539726e-10 	                  5.378406623e-10
3.16230000e+04 	 5.554335812e-10 	                  1.007900000e+04 	          1.479300000e+04 	          9.801769079e-11 	                  1.181238838e-10 	                  6.735574649e-10
6.81290000e+04 	 2.425309529e-10 	                  2.171300000e+04 	          3.187100000e+04 	          6.534512719e-11 	                  8.545132018e-11 	                  3.279822730e-10
1.46780000e+05 	 2.513274123e-10 	                  4.678000000e+04 	          6.866300000e+04 	          6.283185307e-11 	                  7.414158662e-11 	                  3.254689989e-10
3.16228000e+05 	 0.000000000e+00 	                  1.007850000e+05 	          1.479310000e+05 	          0.000000000e+00 	                  2.173982116e-11 	                  2.173982116e-11
6.81292000e+05 	 6.936636579e-12 	                  2.171330000e+05 	          3.187080000e+05 	          6.924070209e-12 	                  5.287928755e-11 	                  5.981592412e-11
1.46779900e+06 	 1.369734397e-10 	                  4.677990000e+05 	          6.866360000e+05 	          6.911503838e-11 	                  8.922123136e-11 	                  2.261946711e-10
3.16227800e+06 	 0.000000000e+00 	                  1.007843000e+06 	          1.479311000e+06 	          0.000000000e+00 	                  6.144955230e-11 	                  6.144955230e-11
6.81292100e+06 	 0.000000000e+00 	                  2.171332000e+06 	          3.187079000e+06 	          0.000000000e+00 	                  1.809557368e-11 	                  1.809557368e-11
1.46779930e+07 	 0.000000000e+00 	                  4.677993000e+06 	          6.866354000e+06 	          0.000000000e+00 	                  9.650972632e-11 	                  9.650972632e-11
3.16227770e+07 	 0.000000000e+00 	                  1.007843000e+07 	          1.479311100e+07 	          0.000000000e+00 	                  1.709026404e-10 	                  1.709026404e-10
6.81292070e+07 	 0.000000000e+00 	                  2.171331900e+07 	          3.187079300e+07 	          0.000000000e+00 	                  3.304955472e-10 	                  3.304955472e-10
