Energy [GeV] 			 E^2.flux (low) [TeVcm^(-2)s^(-1)] 	 E^2.flux (up) [TeVcm^(-2)s^(-1)]
0.012589254 	                  7.818216935e-16 	                  1.414751819e-15
0.019081488 	                  2.502538151e-15 	                  4.170388748e-15
0.028921745 	                  7.151705109e-15 	                  1.223261870e-14
0.043836587 	                  1.865012112e-14 	                  2.958240799e-14
0.066442961 	                  4.159795333e-14 	                  6.744340807e-14
0.100707363 	                  7.953123934e-14 	                  1.232566305e-13
0.152641797 	                  1.283720788e-13 	                  1.989066730e-13
0.231358636 	                  1.892477427e-13 	                  3.070791783e-13
0.350669472 	                  2.634008654e-13 	                  4.149720455e-13
0.531508488 	                  3.302634003e-13 	                  5.295382025e-13
0.805605549 	                  4.041497415e-13 	                  6.539837717e-13
1.221053503 	                  4.631763934e-13 	                  7.465805043e-13
1.850746509 	                  5.526428825e-13 	                  8.654992351e-13
2.805169987 	                  6.882469261e-13 	                  9.874963600e-13
4.251786303 	                  7.606513237e-13 	                  1.152599309e-12
6.444417576 	                  8.656011612e-13 	                  1.323623322e-12
9.767781101 	                  1.024673262e-12 	                  1.582843818e-12
14.804991530 	                  1.162619229e-12 	                  1.793920334e-12
22.439873697 	                  1.350618785e-12 	                  2.100529435e-12
34.012037800 	                  1.544690894e-12 	                  2.390949398e-12
51.551926312 	                  1.736089481e-12 	                  2.807746017e-12
78.137073765 	                  2.026191648e-12 	                  3.262131333e-12
118.432088447 	                  2.116113327e-12 	                  3.837496538e-12
179.507100767 	                  2.142567994e-12 	                  4.412644166e-12
272.078282570 	                  1.994873194e-12 	                  4.987697706e-12
412.388097905 	                  1.795270154e-12 	                  5.644901232e-12
625.055192527 	                  1.537637238e-12 	                  6.036181592e-12
947.393961392 	                  1.259035353e-12 	                  6.579601890e-12
1435.961701962 	                  8.916404829e-13 	                  7.109410765e-12
2176.482111489 	                  5.989167034e-13 	                  7.314184306e-12
3298.886297008 	                  3.843098719e-13 	                  7.153768535e-12
5000.110381400 	                  2.220228023e-13 	                  6.885054122e-12
7578.649754875 	                  1.181859949e-13 	                  6.645332208e-12
11486.932832669 	                  2.957403374e-14 	                  6.508344186e-12
17410.703775745 	                  7.783327589e-15 	                  6.532793473e-12
26389.342601937 	                  1.533245507e-15 	                  6.722435641e-12
39998.233956089 	                 -3.617933515e-16 	                  7.075636476e-12
60625.182814846 	                 -2.968615933e-15 	                  7.639626351e-12
91889.376800196 	                 -6.919767769e-15 	                  7.909488786e-12
139276.405887566 	         -1.290851474e-14 	                  7.881569399e-12
211100.759548482 	         -2.198563750e-14 	                  7.330155958e-12
319964.680291370 	         -3.574380061e-14 	                  6.113146483e-12
484969.342852819 	         -5.659700015e-14 	                  4.703915481e-12
735066.330736629 	         -8.820412149e-14 	                  3.120448824e-12
1114137.457440461 	         -1.361109244e-13 	                  1.549685304e-12
1688694.233659090 	         -2.087230973e-13 	                  6.086149452e-13
2559547.922699533 	         -3.187811131e-13 	                  1.957617557e-13
3879497.802512220 	         -4.855956612e-13 	                  4.595917879e-14
5880141.202366487 	         -7.384358862e-13 	                  7.782986377e-15
8912509.381337458 	         -1.121664928e-12 	                  6.822670083e-16
